,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
3696,Bedrooms near transits (shared entrance/kitchen),Renfrew-Collingwood,49.25635,-123.03981,https://www.airbnb.com/rooms/49174307,26,4.08
3697,Modern 1 Bedroom Studio with Private Entrance,Renfrew-Collingwood,49.25059,-123.05228,https://www.airbnb.com/rooms/49177382,12,4.83
3698,Beautiful modern 2 bd w/ ocean + mountain views,Downtown Eastside,49.28316,-123.08981,https://www.airbnb.com/rooms/49180753,3,4.67
3699,Cozy Modern Dunbar Village Get Away,Dunbar Southlands,49.25132,-123.18772,https://www.airbnb.com/rooms/49181203,18,5.0
3700,Point Grey Cozy1bd/private bath/AC/ YVR/UBC/Bus -A,Kerrisdale,49.22243,-123.14875,https://www.airbnb.com/rooms/49200770,2,5.0
3701,Prestigious 7 Bedroom Mansion at West Point Grey!,West Point Grey,49.2725392652012,-123.22281227934025,https://www.airbnb.com/rooms/49210090,0,
3702,Central Downtown! Free parking!,West End,49.28245,-123.12676,https://www.airbnb.com/rooms/49213467,25,4.68
3703,LUXURIOUS 1BR/ENSUITE BATHROOM /HEART OF VANCOUVER,Sunset,49.2227,-123.10168,https://www.airbnb.com/rooms/49214708,2,5.0
3704,Stylish 2BD+AC! Sleeps 6! Core DT area! City Views,West End,49.28185,-123.12644,https://www.airbnb.com/rooms/49215656,22,4.73
3705,1425 Haro St - 3 Bedrooms - Downtown Vancouver,West End,49.28671,-123.1305,https://www.airbnb.com/rooms/49218701,0,
3706,1425 Haro St - 3 Bedrooms - Downtown Vancouver,West End,49.28814,-123.1322,https://www.airbnb.com/rooms/49218956,0,
3707,NEW one bedroom + Den DT Olympic Village Seawall,Mount Pleasant,49.26851,-123.10604,https://www.airbnb.com/rooms/49227757,2,5.0
3708,Beautiful 1 bedroom WestEnd w/office and balcony,West End,49.28634,-123.13227,https://www.airbnb.com/rooms/49234546,0,
3709,Elegant Marpole/1bd/private bath/AC/UBC/Oakmall -B,Kerrisdale,49.22246,-123.14775,https://www.airbnb.com/rooms/49245614,1,5.0
3710,Bright Family Townhome with Outdoor Space,Mount Pleasant,49.26254,-123.08965,https://www.airbnb.com/rooms/49259759,12,4.92
3711,SUBPENT HOUSE luxury! Water Views! 2 bd 2bh parkin,Downtown,49.27661,-123.12705,https://www.airbnb.com/rooms/49263262,13,4.54
3712,Private Room Next To Bus Stop And Joyce Skytrain,Killarney,49.23203,-123.04651,https://www.airbnb.com/rooms/49263410,0,
3713,Back Lane Studio House,Kensington-Cedar Cottage,49.24789,-123.05732,https://www.airbnb.com/rooms/49274936,1,4.0
3714,Private Room with Ensuite,Downtown,49.2779,-123.12296,https://www.airbnb.com/rooms/49289100,11,4.36
3715,Exposed brick+soaker tub in HEART of Mt. Pleasant!,Mount Pleasant,49.26632,-123.09976,https://www.airbnb.com/rooms/49292823,11,5.0
3716,SPACIOUS SUITE IN UPSCALE AREA BY GOLF COURSE,Victoria-Fraserview,49.21267,-123.06414,https://www.airbnb.com/rooms/49293657,5,4.8
3717,A Comfy Retreat in the Heart of Vancouver!,Oakridge,49.2295,-123.12554,https://www.airbnb.com/rooms/49293660,12,4.42
3718,"Cozy Garden Suite near Mount Pleasant, with Bikes!",Kensington-Cedar Cottage,49.25442,-123.08415,https://www.airbnb.com/rooms/49295394,13,4.69
3719,"Comfortable East Van home, perfect for family!",Mount Pleasant,49.25935,-123.08396,https://www.airbnb.com/rooms/49321774,0,
3720,Prestigious 2bed/2bath in Downtown Vancouver!,Downtown,49.28644,-123.1153,https://www.airbnb.com/rooms/49322534,2,5.0
3721,✨High Floor+Panoramic 🌊 CityView+Balcony+FreePKG✨,Downtown,49.27936,-123.10821,https://www.airbnb.com/rooms/49347205,47,4.47
3722,Amazing Mountain+Water Views in Downtown Vancouver,Downtown Eastside,49.28458,-123.10837,https://www.airbnb.com/rooms/49351405,3,5.0
3723,★Luxury MCM Townhome★2PARKING★PELOTON★50% MONTHLY!,Marpole,49.21806,-123.14074,https://www.airbnb.com/rooms/49367406,0,
3724,Hidden Gem of East Vancouver.,Mount Pleasant,49.26495,-123.0866,https://www.airbnb.com/rooms/49370038,3,5.0
3725,"Quiet 2 Bedroom, 2 Bathroom, 1000 sq ft Condo",Downtown,49.2791,-123.1277,https://www.airbnb.com/rooms/49380505,2,4.5
3726,False Creek / Gastown Modern Apartment,Downtown Eastside,49.28021,-123.10461,https://www.airbnb.com/rooms/49385564,2,5.0
3727,Extra large A/C 35th floor unit Granville & Robson,Downtown,49.27996,-123.11873,https://www.airbnb.com/rooms/49389935,2,5.0
3728,Cozy Guest Suite in Quiet Home with Private Entry,Kensington-Cedar Cottage,49.24176,-123.08412,https://www.airbnb.com/rooms/49405745,15,4.93
3729,Prime Downtown Vancouver 1 King Bed Oasis,Downtown,49.281143,-123.125366,https://www.airbnb.com/rooms/49417587,4,5.0
3730,Dunbar  Four Bedrooms Entire  House  family-friendly,Dunbar Southlands,49.23735,-123.17595,https://www.airbnb.com/rooms/49422390,7,4.43
3731,Character 1br in Mt. Pleasant - Central Location,Mount Pleasant,49.26453,-123.10106,https://www.airbnb.com/rooms/49444222,8,5.0
3732,Corporate Stays | The Lauren | Amazing 1BR Apt,West End,49.28513,-123.13315,https://www.airbnb.com/rooms/49445133,1,5.0
3733,"High Floor Condo w/ Pool, Priv Balcony & FreePKG ♥",Downtown Eastside,49.28134,-123.10778,https://www.airbnb.com/rooms/49449135,19,3.89
3734,You own suite near downtown -2,Riley Park,49.25436,-123.09173,https://www.airbnb.com/rooms/49451036,0,
3735,Relaxed Private Room - near downtown,South Cambie,49.25452,-123.1246,https://www.airbnb.com/rooms/49460681,0,
3736,Your own suite near downtown-9,Riley Park,49.25306,-123.09172,https://www.airbnb.com/rooms/49462542,3,3.67
3737,Prime Location Private Entrance Suite Queen Bed,Sunset,49.23102,-123.0791,https://www.airbnb.com/rooms/49467325,2,4.5
3738,Prime Location Private Studio Private Washroom,Sunset,49.23208,-123.08063,https://www.airbnb.com/rooms/49469128,3,4.0
3739,Downtown New Renovated 2 BD Apt with Free Parking,Downtown,49.28018,-123.10849,https://www.airbnb.com/rooms/49487564,21,4.86
3740,One Bedroom Apartment in the heart of Kitsilano,Kitsilano,49.264267,-123.166176,https://www.airbnb.com/rooms/49498144,2,5.0
3741,Comfort 1 bedroom suite near Airport,Marpole,49.21351,-123.14464,https://www.airbnb.com/rooms/49501692,22,5.0
3742,Brand new guest suite in Vancouver West side!,Arbutus Ridge,49.25059,-123.16999,https://www.airbnb.com/rooms/49505394,30,5.0
3743,Reinvented Historic Charmer,Hastings-Sunrise,49.28696,-123.05642,https://www.airbnb.com/rooms/49506913,6,4.83
3744,Bright Studio Suite In The Heart of Downtown,Downtown,49.27735,-123.12583,https://www.airbnb.com/rooms/49515399,2,5.0
3745,💎NEW-Cozy-Centrally Located Flat in the City💎,Mount Pleasant,49.26324,-123.08777,https://www.airbnb.com/rooms/49520086,21,4.86
3746,Top floor bedroom with private bath❣,Renfrew-Collingwood,49.25579,-123.04438,https://www.airbnb.com/rooms/49531486,25,4.88
3747,Lovely Laneway Living in the Heart of Main Street,Riley Park,49.246181,-123.101997,https://www.airbnb.com/rooms/49532581,14,4.93
3748,Private suite 2 B&1 bath,Kitsilano,49.26446,-123.18129,https://www.airbnb.com/rooms/49533657,14,5.0
3749,Comfortable kitsilano home,Kitsilano,49.26356,-123.14739,https://www.airbnb.com/rooms/49550641,2,4.5
3750,Luxury top floor condo with city views,Downtown,49.27351,-123.12673,https://www.airbnb.com/rooms/49598410,9,5.0
3751,Tastefully decorated two bedrooms suite,Kitsilano,49.2633,-123.14727,https://www.airbnb.com/rooms/49598472,3,4.33
3752,STUNNING HISTORIC GASTOWN LOFT,Downtown Eastside,49.28344,-123.10375,https://www.airbnb.com/rooms/49598996,1,5.0
3753,Elegant Apartment in the Heart of Downtown,Downtown,49.28018,-123.12502,https://www.airbnb.com/rooms/49608999,15,4.93
3754,Beautifully renovated Barnhouse Suite with Patio,Shaughnessy,49.25103,-123.1492,https://www.airbnb.com/rooms/49611171,15,4.93
3755,Cherry Blossom Lane Hideaway,Killarney,49.23176,-123.03904,https://www.airbnb.com/rooms/49611812,18,4.67
3756,Modern Room near PNE 🎪 w/ Parking & Self Check-in,Hastings-Sunrise,49.27501,-123.03674,https://www.airbnb.com/rooms/49629032,20,4.85
3757,Cozy Studio Suite Located in the Heart of Downtown,Downtown,49.27771,-123.12085,https://www.airbnb.com/rooms/49633437,4,4.0
3758,Brand New 3 Bed Entire Suite in East Vancouver,Kensington-Cedar Cottage,49.24341,-123.07173,https://www.airbnb.com/rooms/49633889,1,5.0
3759,Brand New 2BM Guest House-with Balcony & Heated FL,Arbutus Ridge,49.2362,-123.16288,https://www.airbnb.com/rooms/49659579,15,4.87
3760,Spacious 2 bedroom in lovely Main/Fraser location,Riley Park,49.24824,-123.09289,https://www.airbnb.com/rooms/49671642,25,4.8
3761,"In your temporary home, enjoy beautiful Vancouver!",Downtown,49.27702,-123.11943,https://www.airbnb.com/rooms/49672071,0,
3762,Ocean View 2-bd 2-bd large unit with balcony,West End,49.2861,-123.12557,https://www.airbnb.com/rooms/49672841,0,
3763,"Bright, spacious luxury in the city!",Riley Park,49.2565,-123.11273,https://www.airbnb.com/rooms/49674992,3,5.0
3764,OE GREAT GUEST ROOM FOR  STUDENTS AND TRAVELLERS,South Cambie,49.23439,-123.1164,https://www.airbnb.com/rooms/49675533,0,
3765,Downtown Condo w/ Parking. Convenient Location!,Downtown,49.27908,-123.10974,https://www.airbnb.com/rooms/49676079,26,5.0
3766,Executive(2B+1B) Suite with access to Gym and Pool,Downtown,49.27692,-123.12756,https://www.airbnb.com/rooms/49711046,2,5.0
3767,Presidential suite with unobstructed views,West End,49.2928,-123.13653,https://www.airbnb.com/rooms/49711999,1,5.0
3768,❤ ❤1100 Sqf 2bedroom /2Bath Appartment on Robson❤❤,West End,49.28618,-123.12925,https://www.airbnb.com/rooms/49717748,22,4.95
3769,Corporate Stays | Zephyr | Well located 1 BR,West End,49.28545,-123.138466,https://www.airbnb.com/rooms/49728888,1,5.0
3770,Quiet City View Suite Steps away from Stanley Park,West End,49.29411,-123.13638,https://www.airbnb.com/rooms/49732231,1,5.0
3771,Corporate Stays | Zephyr | Cozy studio,West End,49.28629,-123.13803,https://www.airbnb.com/rooms/49736233,0,
3772,Corporate Stays | Zephyr | Modern 1 Bedroom,West End,49.28513,-123.13737,https://www.airbnb.com/rooms/49736443,2,4.5
3773,Corporate Stays | Zephyr | Amazing 1 Bedroom,West End,49.28438,-123.13945,https://www.airbnb.com/rooms/49736607,3,3.67
3774,Comfortable Suite  steps away from Stanley Park,West End,49.29217,-123.13457,https://www.airbnb.com/rooms/49738253,2,5.0
3775,"Loads of Sunlight, 1BR w/ Parking!!",Downtown,49.27845,-123.12351,https://www.airbnb.com/rooms/49739342,21,4.43
3776,Central Downtown Bright Rustic Vacation Loft,Downtown,49.27843,-123.12259,https://www.airbnb.com/rooms/49753821,36,4.86
3777,GARDEN SUITE in Sunnyside 10 mins from downtown,Kensington-Cedar Cottage,49.2551,-123.08143,https://www.airbnb.com/rooms/49756276,3,5.0
3778,Stunning Laneway Home in a Luxury Neighbourhood!,Dunbar Southlands,49.24383,-123.18171,https://www.airbnb.com/rooms/49759027,14,4.93
3779,"Chic 3 Bed, 2 bath w water/city views & POOL!",Downtown,49.279781,-123.106384,https://www.airbnb.com/rooms/49781576,2,5.0
3780,Large West Side Townhouse w/ Private Rooftop Deck,Fairview,49.26619,-123.12992,https://www.airbnb.com/rooms/49801088,0,
3781,COAL HARBOR WORLD CLASS ULTRA LUXURY APT- 31 days,West End,49.28982,-123.13078,https://www.airbnb.com/rooms/49812927,0,
3782,Jericho Beach House - Amazing Location,West Point Grey,49.27441,-123.20909,https://www.airbnb.com/rooms/49837149,14,4.71
3783,Modern 1-bed suite in Heart of Downtown,West End,49.28603,-123.12383,https://www.airbnb.com/rooms/49855529,27,4.63
3784,Prime location #View #Balcony #Free parking❤,Downtown,49.27911,-123.10883,https://www.airbnb.com/rooms/49879758,36,4.64
3785,*NEW* SPACIOUS 2BR Suite W/ PARKING near DT & YVR,Victoria-Fraserview,49.21851,-123.07433,https://www.airbnb.com/rooms/49888707,20,4.9
3786,Comfortable Guest Suite Master Bedroom - Room A,Hastings-Sunrise,49.26291,-123.04073,https://www.airbnb.com/rooms/49896211,3,3.67
3787,Vancouver House Flexible Stays 316 (+30 days),Downtown,49.27399,-123.13191,https://www.airbnb.com/rooms/49902988,2,4.5
3788,Amazing Luxurious Apartment With City View,Downtown,49.28105,-123.11646,https://www.airbnb.com/rooms/49908021,0,
3789,*New*  Lovely 2BR Suite W/ Parking near DT & YVR,Victoria-Fraserview,49.22013,-123.07263,https://www.airbnb.com/rooms/49909554,18,4.83
3790,Comfortable Guest Suite Queen Bedroom - Room B,Hastings-Sunrise,49.26462,-123.04109,https://www.airbnb.com/rooms/49916516,3,4.33
3791,"Cozy 2 bdrm - Commercial Dr, Trout Lake & Skytrain",Kensington-Cedar Cottage,49.25973,-123.06928,https://www.airbnb.com/rooms/49923358,21,4.9
3792,Comfort in the heart of Kits,Kitsilano,49.26808,-123.16623,https://www.airbnb.com/rooms/49924638,13,4.92
3793,Brand new Laneway house to enjoy Vancouver,Kensington-Cedar Cottage,49.23824,-123.09035,https://www.airbnb.com/rooms/49935286,2,4.5
3794,*NEW*PRIVATE 2BR BST SUITE 15MINS TO DT W/PARKING,Killarney,49.23165,-123.04719,https://www.airbnb.com/rooms/49936362,23,4.65
3795,Modern and Elegant 2 Bed Corner Suite,Downtown,49.27836,-123.10881,https://www.airbnb.com/rooms/49948710,24,4.5
3796,“ROBIN’S NEST” Housewives of Vancouver  No Smoking,Dunbar Southlands,49.24838,-123.17097,https://www.airbnb.com/rooms/49952404,7,4.86
3797,Sunny Coal Harbour one bed+den,Downtown,49.28844,-123.12522,https://www.airbnb.com/rooms/49952443,0,
3798,Luxury 3 Brd/3 Bth Waterfront Villa on the Seawall,Downtown,49.27515,-123.11137,https://www.airbnb.com/rooms/49965502,0,
3799,NEW Spacious Private Suite- Near Airport & food🍔🍣🍕,Oakridge,49.22746,-123.13148,https://www.airbnb.com/rooms/50003396,15,4.93
3800,Private Room in Great Kitsilano Location,Kitsilano,49.26496,-123.16884,https://www.airbnb.com/rooms/50004490,0,
3801,Chic Kitsilano Garden Suite,Kitsilano,49.2589,-123.1645,https://www.airbnb.com/rooms/50007462,10,5.0
3802,Cheerful room close to everything.,Downtown Eastside,49.278,-123.07801,https://www.airbnb.com/rooms/50009867,2,5.0
3803,Point Grey Seaview Estate,West Point Grey,49.26641,-123.20401,https://www.airbnb.com/rooms/50009999,0,
3804,Call it your temporary home and enjoy Vancouver!!,Downtown,49.27702,-123.11836,https://www.airbnb.com/rooms/50010877,0,
3805,Downtown New Cardero 3 Balcony luxury coal harbor,Downtown,49.29169,-123.13048,https://www.airbnb.com/rooms/50011145,0,
3806,NEW Luxury 1 Bedroom - In the Heart of Downtown,West End,49.28093,-123.13215,https://www.airbnb.com/rooms/50017691,0,
3807,Lovely renovated studio suite centrally located,Riley Park,49.25667,-123.11081,https://www.airbnb.com/rooms/50031333,10,5.0
3808,Sky High CITYViews next to Skytrain+Parking,Downtown,49.28,-123.10715,https://www.airbnb.com/rooms/50035722,19,4.89
3809,1405 Haro St. - 3 Bedrooms - Downtown Vancouver,West End,49.2886,-123.13022,https://www.airbnb.com/rooms/50039759,0,
3810,NEW Luxury 1 Bedroom - In the Heart of Downtown,West End,49.28316,-123.13274,https://www.airbnb.com/rooms/50040052,0,
3811,NEW - Luxury 2 Bedroom / 2 Bathroom with Balcony,West End,49.28309,-123.13142,https://www.airbnb.com/rooms/50040339,0,
3812,East Van Urban Retreat,Grandview-Woodland,49.27076,-123.06609,https://www.airbnb.com/rooms/50047176,1,5.0
3813,New! *2BR* Upper Level Sea View + Free Parking,Downtown,49.280006,-123.108253,https://www.airbnb.com/rooms/50057849,22,4.9
3814,NEW Luxury Penthouse - 3 BR - Private Rooftop Deck,West End,49.28094,-123.13237,https://www.airbnb.com/rooms/50057924,2,3.5
3815,Luxury 2 BR Downtown Penthouse - Private Roof Deck,West End,49.28136,-123.13269,https://www.airbnb.com/rooms/50058231,1,3.0
3816,NEW Luxury 1 Bedroom - Heart of Downtown Vancouver,West End,49.28123,-123.13265,https://www.airbnb.com/rooms/50058478,0,
3817,NEW - Luxury 1 BR in Downtown - Walk to the Beach!,West End,49.28139,-123.13273,https://www.airbnb.com/rooms/50058774,0,
3818,Kitsilano Garden Suite - Top Location and Suite,Kitsilano,49.26664,-123.16703,https://www.airbnb.com/rooms/50069798,17,4.82
3819,Lovely 3-bedroom home with free parking on premise,Renfrew-Collingwood,49.24097,-123.0363,https://www.airbnb.com/rooms/50074932,5,5.0
3820,NEW - Luxury 2 Bedroom / 2 Bathroom with Balcony,West End,49.28141,-123.13078,https://www.airbnb.com/rooms/50078897,0,
3821,NEW - Luxury 2 Bedroom / 2 Bathroom with Balcony,West End,49.28108,-123.13112,https://www.airbnb.com/rooms/50079145,0,
3822,Cozy well equipped private room,Hastings-Sunrise,49.26386,-123.03491,https://www.airbnb.com/rooms/50089222,9,5.0
3823,"Passive house , luxury 2 bedroom basement suite",Kitsilano,49.26277,-123.15838,https://www.airbnb.com/rooms/50092099,0,
3824,New Home in Amazing Area,Hastings-Sunrise,49.27237,-123.0489,https://www.airbnb.com/rooms/50092663,12,4.73
3825,MagazineFeatured :Huge Home Luxury PointGrey/Kits,West Point Grey,49.26155,-123.19177,https://www.airbnb.com/rooms/50103099,0,
3826,LUXURY Condo in Heart of Downtown Vancouver,West End,49.28391,-123.12485,https://www.airbnb.com/rooms/50104275,1,5.0
3827,Hastings-Sunrise Hideaway,Hastings-Sunrise,49.2851,-123.04854,https://www.airbnb.com/rooms/50115981,17,5.0
3828,Executive one bed- condo in the heart of YaleTown.,Downtown,49.276855,-123.125221,https://www.airbnb.com/rooms/50116004,2,5.0
3829,Brand New Modern 2BR 2BA Vancouver Parking Wifi,Kitsilano,49.26685,-123.16003,https://www.airbnb.com/rooms/50118804,15,5.0
3830,Vancouver 3BR condo w/ amazing views of downtown!!,Downtown,49.27607,-123.11615,https://www.airbnb.com/rooms/50133826,0,
3831,"NEW Private Coachhouse, Stylish and Clean",Kensington-Cedar Cottage,49.23885,-123.08848,https://www.airbnb.com/rooms/50135290,12,5.0
3832,NEW - Luxury 2 Bedroom / 2 Bathroom with  Balcony,West End,49.28273,-123.13137,https://www.airbnb.com/rooms/50142402,1,3.0
3833,Kits 2 Bed with Incredible Deck - Steps to Beach,Kitsilano,49.26639,-123.16555,https://www.airbnb.com/rooms/50155529,0,
3834,Lovely 2BD condo with free parking on premises!,Downtown Eastside,49.28015,-123.08391,https://www.airbnb.com/rooms/50157717,21,5.0
3835,Sunny room close to everything.,Downtown Eastside,49.27899,-123.08008,https://www.airbnb.com/rooms/50168383,6,5.0
3836,Spectacular Unobstructed Harbour View RARE,Downtown,49.29436,-123.13416,https://www.airbnb.com/rooms/50174927,1,4.0
3837,🌴 Bohemian 2Floor Townhouse - 2bdrm/2bath/1park 🌴,Downtown,49.27518,-123.12501,https://www.airbnb.com/rooms/50190706,12,4.83
3838,One bed room apartment,Mount Pleasant,49.26302,-123.095,https://www.airbnb.com/rooms/50196325,0,
3839,Downtown Living at its finest,Downtown,49.28149,-123.11816,https://www.airbnb.com/rooms/50198592,2,4.5
3840,Coal Harbour Living at its finest,West End,49.28426,-123.12272,https://www.airbnb.com/rooms/50198732,5,4.8
3841,Gorgeous Water Views From Large 2 bed 2 bath Condo,Downtown,49.27883,-123.10528,https://www.airbnb.com/rooms/50200213,2,5.0
3842,Cheerful Bright Vancouver Home,Marpole,49.20909,-123.12053,https://www.airbnb.com/rooms/50212617,10,5.0
3843,Beautiful 1 bedroom in Yaletown with free parking,Downtown,49.27468,-123.12471,https://www.airbnb.com/rooms/50229369,0,
3844,The Refined One Bedroom West End Suite,West End,49.283,-123.12948,https://www.airbnb.com/rooms/50229561,27,4.89
3845,Stay near most ecclectic street in Vancouver,Grandview-Woodland,49.2698,-123.06584,https://www.airbnb.com/rooms/50241917,0,
3846,Gorgeous Water view  2 bedroom one bath,Downtown,49.276,-123.13207,https://www.airbnb.com/rooms/50284580,0,
3847,Beautiful apartment on The Drive,Grandview-Woodland,49.27213,-123.07085,https://www.airbnb.com/rooms/50287231,0,
3848,Vancouver Downtown Core Living,Downtown,49.27795,-123.10695,https://www.airbnb.com/rooms/50290358,12,4.83
